q_name,response,q_label
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 4 hours and 6 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 4 hours and 6 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,More than 6 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 4 hours and 6 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 4 hours and 6 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,More than 6 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,No time,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,More than 6 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 4 hours and 6 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 4 hours and 6 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,More than 6 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,No time,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,No time,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,31-60 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,1-30 minutes per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,No time,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 2 hours and 4 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
IC005Q01TA,Between 1 hour and 2 hours per day,"During a typical weekday, for how long do you use the Internet at school?"
